timestamp,Count,Open,High,Low,Close,Volume,VWAP
1684041720,5.16406,26845.0,26845.0,26841.71,26843.24,2.58203,26843.7375
1684041780,2.15706,26843.24,26843.28,26843.23,26843.28,1.07853,26843.2575
1684041840,17.27564,26843.27,26849.89,26839.28,26839.28,8.63782,26842.93
1684041900,6.92868,26839.29,26840.75,26838.21,26838.21,3.46434,26839.115
1684041960,10.34584,26838.22,26838.22,26836.63,26836.63,5.17292,26837.425000000003
1684042020,16.5145,26836.63,26836.64,26828.17,26828.18,8.25725,26832.405
1684042080,7.74344,26828.18,26828.18,26827.95,26827.95,3.87172,26828.065
1684042140,3.9033,26827.95,26827.96,26826.16,26826.17,1.95165,26827.06
1684042200,10.25422,26826.16,26827.94,26826.16,26827.94,5.12711,26827.05
1684042260,9.85696,26827.93,26827.94,26823.16,26823.17,4.92848,26825.55
1684042320,38.33102,26823.17,26824.48,26815.14,26824.38,19.16551,26821.7925
1684042380,4.50436,26824.39,26826.73,26824.38,26826.73,2.25218,26825.5575
1684042440,4.2696,26826.73,26826.73,26826.72,26826.73,2.1348,26826.7275
1684042500,3.72586,26826.73,26826.73,26826.72,26826.73,1.86293,26826.7275
1684042560,14.10784,26826.72,26827.54,26826.72,26827.54,7.05392,26827.130000000005
1684042620,4.6598,26827.54,26827.66,26827.53,26827.65,2.3299,26827.595
1684042680,9.02956,26827.66,26829.98,26827.65,26829.97,4.51478,26828.815
1684042740,29.85146,26829.98,26829.98,26816.41,26816.42,14.92573,26823.1975
1684042800,5.7561,26816.41,26824.46,26816.41,26824.45,2.87805,26820.4325
1684042860,18.20506,26824.45,26824.46,26812.18,26816.22,9.10253,26819.3275
1684042920,22.0268,26816.22,26816.22,26802.82,26807.83,11.0134,26810.772500000003
1684042980,18.44724,26807.82,26814.52,26807.82,26814.52,9.22362,26811.17
1684043040,58.97898,26814.52,26835.65,26809.14,26835.65,29.48949,26823.74
1684043100,5.67392,26835.64,26838.64,26835.64,26838.63,2.83696,26837.1375
1684043160,5.29458,26838.63,26843.7,26838.63,26843.69,2.64729,26841.1625
1684043220,4.37406,26843.7,26843.98,26843.69,26843.97,2.18703,26843.835
1684043280,10.633,26843.97,26843.98,26838.52,26838.52,5.3165,26841.2475
1684043340,19.4172,26838.53,26838.71,26838.52,26838.71,9.7086,26838.6175
1684043400,27.85964,26838.71,26843.6,26834.43,26843.6,13.92982,26840.085
1684043460,15.9264,26843.59,26843.6,26836.34,26836.34,7.9632,26839.9675
1684043520,3.02124,26836.34,26836.35,26835.84,26835.85,1.51062,26836.095
1684043580,36.62788,26835.85,26835.85,26823.78,26823.78,18.31394,26829.815
1684043640,11.73278,26823.79,26823.79,26817.24,26817.24,5.86639,26820.515000000003
1684043700,13.31094,26817.25,26825.54,26817.24,26825.54,6.65547,26821.3925
1684043760,7.6395,26825.54,26829.22,26825.53,26826.31,3.81975,26826.65
1684043820,4.50936,26826.31,26826.32,26821.76,26821.76,2.25468,26824.0375
1684043880,6.29278,26821.77,26828.49,26821.76,26828.49,3.14639,26825.1275
1684043940,9.21428,26828.48,26828.49,26828.48,26828.49,4.60714,26828.485
1684044000,28.32978,26828.49,26835.77,26828.48,26834.43,14.16489,26831.792500000003
1684044060,59.62902,26834.44,26850.0,26834.42,26835.72,29.81451,26838.645
1684044120,28.38122,26835.73,26840.16,26830.74,26833.85,14.19061,26835.120000000003
1684044180,22.2998,26833.86,26843.29,26833.85,26840.12,11.1499,26837.78
1684044240,23.75148,26840.12,26847.41,26840.12,26840.75,11.87574,26842.1
1684044300,9.52136,26840.74,26840.75,26832.95,26832.96,4.76068,26836.85
1684044360,8.6853,26832.96,26832.96,26823.13,26823.13,4.34265,26828.045
